排    行    榜 -- 最近期,,,,,,,,,,
,,,,,,,,,,
,市場別,證期會,TEJ 產業別,交易所,會計,統一編號,國際證券,集團名,公司中文簡稱,公司英文簡稱
,,代碼,,產業別,月份,,編號,,,
,,,,,,,,,,
4166       友霖,ROTC,,17,22,12,ID 28924399,TW0004166004,4120  友華生醫集團,友霖,Orient Pharma
4167       展旺,OTC,,17,22,12,ID 80642673,TW0004167002,31796 漢友創投集團,展旺,Savior
4168       醣聯,OTC,,17,22,12,ID 12683520,TW0004168000,4168  信標生技集團,醣聯,GlycoNex Inc.
4169       泰宗,ROTC,,17,22,12,ID 16307131,TW0004169008,3266  弘如洋,泰宗,TCM Biotech
4170       鑫品,ROTC,,17,22,12,ID 27545820,TW0004170006,4170A 鑫品生醫,鑫品,VBI
4171       瑞基,OTC,,17,22,12,ID 27489806,TW0004171004,4171  瑞基海洋,瑞基,GeneReach
4172       因華,ROTC,,17,22,12,ID 27964549,TW0004172002,4114  健喬信元集團,因華,Innopharmax
4173       久裕,OTC,,17,22,12,ID 05071926,TW0004173000,4104  佳醫集團,久裕,Arich
4174       浩鼎,OTC,,17,22,12,ID 13110677,TW0004174008,2915  潤泰集團,浩鼎,OBI
4175       杏一,OTC,,17,22,12,ID 86649006,TW0004175005,4175  杏一,杏一,MedFirst
4177       柏登,ROTC,,17,22,12,ID 28676378,TW0004177001,4177  柏登,柏登,BOBC
4178       F-永生,UNPUB,,17,22,12,ID 4178,,4178  永生,F-永生,StemCyte
4180       安成藥,OTC,,17,22,12,ID 16284926,TW0004180005,4180  安成藥,安成藥,TWi Pharma
4181       百丹特,ROTC,,17,22,12,ID 28881574,TW0004181003,4181  百丹特,百丹特,Biodenta
4183       福永生,ROTC,,17,22,12,ID 80064027,TW0004183009,4183  福永生技,福永生,EPS Bio
4184       昕琦,UNPUB,,17,22,12,ID 70354764,TW0004184007,6105  瑞傳集團,昕琦,I-See Vision
4185       視霸光學,UNPUB,,17,22,12,ID 21263112,TW0004185004,4185  視霸光學,視霸光學,Empire
4186       尖端醫,ROTC,,17,22,12,ID 70774029,TW0004186002,4168  信標生技集團,尖端醫,TABP
4187       得榮,ROTC,,17,22,12,ID 12632261,TW0004187000,4123  晟德集團,得榮,Glory
4188       安克,OTC,,17,22,12,ID 24316471,TW0004188008,1731  美吾華集團,安克,Amcad
4189       膠原科技,PUB,,17,22,12,ID 80666442,TW0004189006,4189  膠原科技,膠原科技,Collamatrix
4190       F-佐登,TSE,,17,22,12,ID 47423851,KYG518761039,4190  佐登妮絲,F-佐登,JDS
4191       法德藥,ROTC,,17,22,12,ID 28853599,TW0004191002,4191  法德藥,法德藥,Pharmadax Inc.
4192       杏國,OTC,,17,22,12,ID 29118865,TW0004192000,1734  杏輝集團,杏國,SynCore
4193       喬本,ROTC,,17,22,12,ID 29184631,TW0004193008,4193  喬志亞生技,喬本,Joben Bio-Medical
4194       禾生技,ROTC,,17,22,12,ID 12681706,TW0004194006,3026  禾伸堂集團,禾生技,HSHC
4195       基米,ROTC,,17,22,12,ID 12953452,TW0004195003,4195  基米,基米,Genomics
4196       儕陞生技,UNPUB,,17,22,12,ID 13056907,TW0004196001,4196  儕陞生技,儕陞生技,Charsire
4197       暐世,ROTC,,17,22,12,ID 28031449,TW0004197009,4197  暐世,暐世,Visgeneer
4198       環瑞醫,OTC,,17,22,12,ID 54154754,TW0004198007,4164  承業集團,環瑞醫,Swissray
4205       中華食,OTC,,12,2,12,ID 76316325,TW0004205000,4205  恆義,中華食,Chung Hwa
4207       環泰,OTC,,12,2,12,ID 12529007,TW0004207006,4207  環泰,環泰,Taiwan Fructose
4303       信立,OTC,,13,3,12,ID 72104709,TW0004303003,4303  信立,信立,HSINLI
4304       勝昱,OTC,,13,3,12,ID 12413104,TW0004304001,4304B 國瑞開發,勝昱,Sunvic
4305       世坤,OTC,,13,3,12,ID 22281617,TW0004305008,4305  世坤塑膠,世坤,Shih-Kuen
4306       炎洲,TSE,,13,3,12,ID 35894259,TW0004306006,4306  炎洲集團,炎洲,YC
4401       東隆興,OTC,,14,4,12,ID 18770509,TW0004401005,4401  東隆興,東隆興,Toung Loong Textile
4402       福大,OTC,,14,4,12,ID 56349214,TW0004402003,4402  福大,福大,Fu Ta
4404       百成行,UNPUB,,14,80,12,ID 07619210,TW0004404009,4404  百成行,百成行,Mokoh
4406       新昕纖,OTC,,14,4,12,ID 07652202,TW0004406004,4406  新昕纖維,新昕纖,Hsin Sin
4408       聯明行動,UNPUB,,14,4,12,ID 11982492,TW0004408000,4408A 山陽投資,聯明行動,Lien Ming
4413       飛寶,OTC,,14,4,12,ID 22676914,TW0004413000,4413A 皇家國際,飛寶,F.P.E.
4414       如興,TSE,,14,4,12,ID 49744324,TW0004414008,4414A 偉豪投資,如興,Roo Hsing
4415       台原藥,OTC,,23,31,12,ID 07729080,TW0004415005,4415C 彭貴媛等七人,台原藥,TIB
4416       三圓,OTC,,25,14,12,ID 07648290,TW0004416003,4416A 三圓集團,三圓,Shanyuan 　
4417       金洲,OTC,,14,4,12,ID 91871595,TW0004417001,4417  金洲,金洲,King Chou
4419       松懋,OTC,,14,4,12,ID 86124493,TW0004419007,4419  松懋化學集團,松懋,Metaltech Industrial
4420       光明,OTC,,14,4,12,ID 29576307,TW0004420005,1457  宜進集團,光明,Kwang Ming
4423       仁宗蕾絲,UNPUB,,14,4,12,ID 11092765,TW0004423009,4423  仁宗蕾絲,仁宗蕾絲,Jen Tsong Lace Co.
4424       民興,UNPUB,,14,4,12,ID 55074309,TW0001422004,2575  僑泰建設集團,民興,Maxim Int'l.
4426       利勤,TSE,,14,4,12,ID 16229261,TW0004426002,4426  利勤,利勤,Li Cheng
4427       展頌,ROTC,,14,4,12,ID 22927617,TW0004427000,4427  展頌,展頌,Chianlon
4429       聚紡,OTC,,14,4,12,ID 16728098,TW0004429006,4429  聚紡集團,聚紡,G-Fun
4430       耀億,OTC,,99,20,12,ID 59021804,TW0004430004,4430  耀億工業,耀億,Yao I
4431       敏成,ROTC,,99,20,12,ID 23883150,TW0004431002,2576  敏盛醫控集團,敏成,Mytrex
4432       銘旺實,OTC,,14,4,12,ID 22069170,TW0004432000,4432  銘旺實,銘旺實,Haksport
4433       興采,OTC,,14,4,12,ID 23282425,TW0004433008,4429  聚紡集團,興采,Singtex
4438       廣越,ROTC,,14,4,12,ID 89620361,TW0004438007,1301  台塑集團,廣越,QVE
4502       健信,OTC,,15,5,12,ID 55878947,TW0004502000,4502A 嶸毅投資,健信,JS
4503       金雨,OTC,,15,5,12,ID 59260902,TW0004503008,25730 興亞營造,金雨,Gold Rain
4506       崇友,OTC,,15,5,12,ID 04416894,TW0004506001,4506  崇友集團,崇友,Golden Friends
4510       高鋒,OTC,,15,5,12,ID 55857746,TW0004510003,1536  和大集團,高鋒,Kao Fong Machinery
4513       福裕,OTC,,15,5,12,ID 55848584,TW0004513007,4513  福裕集團,福裕,Falcon
4522       大寶,UNPUB,,15,5,12,ID 88003071,TW0004522008,4522  大寶,大寶,Taiho Tool Mfg.
4523       永彰,OTC,,15,5,12,ID 22522361,TW0004523006,1507  永大機電集團,永彰,Taiwan Calsonic
4526       東台,TSE,,15,5,12,ID 88120872,TW0004526009,4526  東台集團,東台,Tong-Tai
4527       方土霖,OTC,,15,5,12,ID 22551554,TW0004527007,1504  東元電機集團,方土霖,Kuen Ling
4528       江興鍛,OTC,,15,5,12,ID 52604255,TW0004528005,4528  江興鍛,江興鍛,Chian Hsing Forging
4529       昶洧,OTC,,99,20,12,ID 22662904,TW0004529003,4529A 港商中南集團,昶洧,Thunder
4530       宏易,OTC,,15,5,12,ID 36243760,TW0004530001,4530  宏易集團,宏易,HPI Group
4532       瑞智,TSE,,15,5,12,ID 23603284,TW0004532007,1604  新寶集團,瑞智,Rechi Precision
4533       協易機,OTC,,15,5,12,ID 36096704,TW0004533005,4533  協易機,協易機,Shieh Yih Machinery
4534       慶騰,OTC,,15,5,12,ID 84189908,TW0004534003,4534A 慶璉投資,慶騰,Trinity
4535       至興,OTC,,15,5,12,ID 22794503,TW0004535000,4535  至興精機,至興,Fine Blanking & Tool
4536       拓凱,TSE,,99,20,12,ID 52590175,TW0004536008,4536  拓凱,拓凱,Topkey
4537       旭東,ROTC,,23,26,12,ID 56690647,TW0004537006,4537  旭東機械,旭東,STMC
4538       大詠城,ROTC,,15,5,12,ID 60256758,TW0004538004,1540  喬福集團,大詠城,Winson Machinery
4539       台智網,PUB,,15,5,12,ID 53729177,TW0004539002,8011  台通集團,台智網,Taifo
4540       全球,ROTC,,15,5,12,ID 29168533,TW0004540000,4540  全球傳動,全球,TBI MOTION
4541       晟田,OTC,,99,20,12,ID 86263092,TW0004541008,4541  晟田科技,晟田,Magnate
4542       科嶠,OTC,,23,28,12,ID 70730016,TW0004542006,4542  科嶠,科嶠,ANT
4543       萬在,ROTC,,15,5,12,ID 22212598,TW0004543004,4543  萬壽鋁業,萬在,Man Zai
4544       春日,ROTC,,15,5,12,ID 85721346,TW0004544002,2012  春雨集團,春日,Chun Zu
4545       銘鈺,TSE,,23,28,12,ID 12738623,TW0004545009,3060  銘異,銘鈺,MAP
4546       長亨,ROTC,,15,5,12,ID 22540430,TW0004546007,4546  長亨,長亨,Chaheng Precision
4547       主新德,PUB,,15,5,12,ID 52212217,TW0004547005,4547  主新德,主新德,Supertec
4548       名超企業,PUB,,15,5,12,ID 20819325,TW0004548003,4548  名超企業,名超企業,Maing Chau Ent.
4549       桓達,OTC,,15,5,12,ID 80132123,TW0004549001,4549  桓達,桓達,FineTek
4550       長佳,OTC,,15,5,12,ID 84271478,TW0004550009,2535  達欣企業集團,長佳,CJME
4551       智伸科,TSE,,15,5,12,ID 22363342,TW0004551007,4551  智伸科,智伸科,Global PMX
4552       F-力達,UNPUB,,15,,12,ID 4552,,無,F-力達,Lida Holdings
4553       盛復,ROTC,,15,5,12,ID 52757548,TW0004553003,4553  盛復,盛復,ALFOT
4554       橙的,ROTC,,23,31,12,ID 27601913,TW0004554001,4554  橙的,橙的,Orange
4555       氣立,TSE,,15,5,12,ID 22301178,TW0004555008,4555  台灣氣立,氣立,CHELIC
4556       旭然,OTC,,99,20,12,ID 01517102,TW0004556006,4556  旭然國際,旭然,Brigth Sheland
4557       F-永新,TSE,,15,5,12,ID 42323896,KYG988461011,4557  永新,F-永新,Yusin
4558       寶緯,ROTC,,15,5,12,ID 23209895,TW0004558002,4558  寶緯工業,寶緯,Alformer
4559       久裕興,ROTC,,15,5,12,ID 55942764,TW0004559000,4559  久裕興,久裕興,Joy
4561       健椿,PUB,,15,5,12,ID 59362767,TW0004561006,無,健椿,Kenturn
4562       穎漢,ROTC,,15,5,12,ID 28919500,TW0004562004,無,穎漢,YHT
4609       唐鋒,OTC,,16,6,12,ID 34097236,TW0004609003,4609  唐鋒實業,唐鋒,Airlux
4702       中美實,OTC,,17,21,12,ID 11121403,TW0004702006,4702A 大陸金鷹商貿,中美實,Allied
4703       揚華,OTC,,23,26,12,ID 59189248,TW0004703004,4703B 氮晶科技,揚華,Yang Hwa
4706       大恭,OTC,,17,21,12,ID 11051504,TW0004706007,4706  大恭,大恭,Tah Kong Chem.
4707       磐亞,OTC,,17,21,12,ID 05712099,TW0004707005,1718  中纖集團,磐亞,Pan Asia Chem.
4711       永純,OTC,,17,21,12,ID 35108702,TW0004711007,4711  永純化學,永純,Yong Shun
4712       南璋,OTC,,12,2,12,ID 43696296,TW0004712005,MKT2  佶鴻集團,南璋,Nan Tsan
4714       永捷,OTC,,17,21,12,ID 86123874,TW0004714001,1316A 啟航投資集團,永捷,U-Best
4716       大立,OTC,,17,21,12,ID 85004174,TW0004716006,4716  大立集團,大立,Daily Polymer
4717       天泰,UNPUB,,17,7,12,ID 72060478,TW0004717004,4717A 伊利諾工具,天泰,Tien Tai Electorde
4720       德淵,TSE,,17,21,12,ID 04465521,TW0004720008,4720  德淵集團,德淵,Tex Year
4721       美琪瑪,OTC,,17,21,12,ID 86688957,TW0004721006,4721  美琪瑪,美琪瑪,Mechema Chemicals
4722       國精化,TSE,,17,21,12,ID 75975242,TW0004722004,4722  國精化,國精化,Qualipoly
4724       宣捷幹細胞,UNPUB,,17,7,12,ID 12685908,TW0004724000,4109  加捷集團,宣捷幹細胞,Aventlife
4725       信昌化,TSE,,17,21,12,ID 86120031,TW0004725007,1101  台泥集團,信昌化,TPCC
4726       永昕,OTC,,17,22,12,ID 12905993,TW0004726005,4726  永昕生物,永昕,Mycenax
4727       德邑,UNPUB,,17,22,12,ID 27905042,TW0004727003,4727  德邑,德邑,Darwin Med
4728       雙美,OTC,,17,22,12,ID 12744147,TW0004728001,4728  雙美科技,雙美,Sunmax
4729       熒茂,OTC,,23,26,12,ID 27800048,TW0004729009,2481  強茂集團,熒茂,Mildex Optical
4730       通用,ROTC,,21,11,12,ID 11846954,TW0004730007,4730  通用矽酮,通用,General Silicones
4731       東宇,PUB,,17,22,12,ID 13173433,TW0004731005,4731  東宇,東宇,ProMD Biotech
4732       彥臣,ROTC,,17,22,12,ID 12676817,TW0004732003,4732  彥臣,彥臣,NBM
4733       上緯,TSE,,17,21,12,ID 86568340,TW0004733001,4733  上緯,上緯,Swancor
4734       正揚,ROTC,,17,22,12,ID 27544391,TW0004734009,4734  國維聯科,正揚,Zheng Yang
4735       豪展,OTC,,17,22,12,ID 96965874,TW0004735006,4735  豪展集團,豪展,Avita
4736       泰博,OTC,,17,22,12,ID 16584326,TW0004736004,4736  泰博,泰博,TaiDoc
4737       華廣,TSE,,17,22,12,ID 80310225,TW0004737002,4737  華廣,華廣,Bionime
4738       尚化,ROTC,,17,21,12,ID 12306385,TW0004738000,2371  大同集團,尚化,Tatung Fine
4739       康普,OTC,,17,21,12,ID 86757124,TW0004739008,4739  康普材料,康普,Cormax
4740       慕德生,ROTC,,17,22,12,ID 28896534,TW0004740006,1714  和桐集團,慕德生,Merit Biotech
4741       泓瀚,ROTC,,17,21,12,ID 80627878,TW0004741004,4741  泓瀚,泓瀚,Jetbest
4743       合一,OTC,,17,22,12,ID 29108260,TW0004743000,1449  佳和集團,合一,Oneness Biotech
4744       皇將,ROTC,,17,22,12,ID 80234971,TW0004744008,4744  皇將,皇將,CVC
4745       F-合富,OTC,,17,22,12,ID 09906168,KYG248111042,1797  合富集團,F-合富,CMH
4746       台耀,TSE,,17,22,12,ID 96922622,TW0004746003,4746  台耀,台耀,FRMSL
4747       強生,OTC,,17,22,12,ID 35348007,TW0004747001,4747  強生化學,強生,JCP
4749       新應材,PUB,,23,26,12,ID 80551069,TW0004749007,4749  新應材,新應材,eChem Solutions
4750       義鎧科技,UNPUB,,17,21,12,ID 70842899,TW0004750005,1321  大洋集團,義鎧科技,E Kay Technology
4751       聯發生技,UNPUB,,17,21,12,ID 13077754,TW0004751003,4751  聯發生技,聯發生技,AGB
4752       聯超,ROTC,,17,21,12,ID 89609149,TW0004752001,1709  信興工業集團,聯超,UPM
4753       F-中晶,UNPUB,,17,,12,ID 4753,,4753  中晶,F-中晶,CCNMH
4754       國碳科,ROTC,,17,21,12,ID 16446422,TW0004754007,2002  中鋼集團,國碳科,INCA
4755       三福化,TSE,,17,21,12,ID 80170651,TW0004755004,4755  三福化工,三福化,San Fu
4757       中華全球,PUB,,17,21,12,ID 27231503,TW0004757000,1714  和桐集團,中華全球,Chenergy Global
4758       桐寶,PUB,,17,21,12,ID 22639691,TW0004758008,1714  和桐集團,桐寶,TB
4759       F-中國鹽,UNPUB,,17,,12,ID 4759,,4759  山東大地,F-中國鹽,China Dadi Chemical
4760       勤凱,ROTC,,23,31,12,ID 28732006,TW0004760004,4760  勤凱科技,勤凱,Ample
4762       F-三汰,OTC,,17,21,12,ID 42204630,KYG780691047,4762  三汰,F-三汰,Santai
4763       F-材料,TSE,,17,21,12,ID 42328858,KYG5138S1057,4763  大自然,F-材料,ACE
4801       高盛電,UNPUB,,18,80,12,ID 47052289,TW0004801006,H0744 格雷蒙集團,高盛電,Gold Sun
4802       樂美館,ROTC,,32,32,12,ID 29024918,TW0004802004,3662  樂陞科技,樂美館,XPEC Art Center
4803       F-VHQ,OTC,,32,32,12,ID 54386656,KYG9344G1038,無,F-VHQ,F-VHQ
4804       F-大略,OTC,,27,16,12,ID 41244424,KYG2646C1024,4804  水蓮天餐飲,F-大略,Da Lue
4805       華聯,UNPUB,,32,32,12,ID 53731027,TW0004805007,X0348 三功投資集團,華聯,Hualien
4806       昇華,OTC,,32,32,12,ID 70557661,TW0004806005,4806  昇華,昇華,Shec
4903       聯光通,OTC,,23,27,12,ID 21223267,TW0004903000,S0873 南訊企業集團,聯光通,United Fiber Optic
4904       遠傳,TSE,,23,27,12,ID 97179430,TW0004904008,1402  遠東集團,遠傳,Far EasTone Telecom
4905       台聯電,OTC,,23,27,12,ID 23882531,TW0004905005,8261  富鼎先進集團,台聯電,Tainet
4906       正文,TSE,,23,27,12,ID 22960571,TW0004906003,4906  正文,正文,GEMTEK
4907       富宇,OTC,,25,14,12,ID 22099391,TW0004907001,4907C 富宇建設,富宇,Fu Yu Property
4908       前鼎,OTC,,23,27,12,ID 16634613,TW0004908009,5015  華祺工業集團,前鼎,APAC Opto
4909       新復興,OTC,,23,27,12,ID 45163295,TW0004909007,4909  新復興集團,新復興,New Era
4910       陽慶,UNPUB,,23,22,12,ID 86180733,TW0004910005,2332  友訊集團,陽慶,Global Sun
4911       德英,OTC,,17,22,12,ID 80225425,TW0004911003,4911  德英,德英,G&E
4912       F-聯德,TSE,,23,28,12,ID 26595630,KYG545091079,4912  聯德,F-聯德,F-Lemtech
4913       宇辰,UNPUB,,23,26,12,ID 28812900,TW0004913009,4913  宇辰光電,宇辰,eTurboTouch
4914       和鍥,UNPUB,,23,28,12,ID 89864844,TW0004914007,4914  和鍥,和鍥,Octekconn
4915       致伸,TSE,,23,25,12,ID 28006928,TW0004915004,2336  致伸集團,致伸,Primax
4916       事欣科,TSE,,23,25,12,ID 13000192,TW0004916002,4916  事欣科,事欣科,PARPRO
4917       F-潤百,UNPUB,,23,30,12,ID 4917,KYG757431070,4917  潤百,F-潤百,Rinpak
4918       昶虹控股,UNPUB,,23,,12,ID 4918,,2443  利碟集團,昶虹控股,ChungHong Holdings
4919       新唐,TSE,,23,24,12,ID 28112646,TW0004919006,1605  華新麗華集團,新唐,NTC
4920       尚芳,ROTC,,23,31,12,ID 86665407,TW0004920004,4920  尚芳,尚芳,Saint-Fun
4921       宏陽,ROTC,,23,24,12,ID 80355756,TW0004921002,2401  凌陽集團,宏陽,Sunext
4922       桑緹亞,PUB,,23,26,12,ID 28737109,TW0004922000,4922A 安那柏格,桑緹亞,Xantia
4923       力士,ROTC,,23,24,12,ID 28733011,TW0004923008,3313  斐成,力士,Force Mos
4924       F-欣厚,OTC,,23,25,12,ID 28989358,KYG4642A1067,4924  欣厚,F-欣厚,HTM
4925       智微,ROTC,,23,24,12,ID 12901841,TW0004925003,4925  智微,智微,JMicron
4927       F-泰鼎,TSE,,23,28,12,ID 54384828,KYG0407M1033,4927  泰鼎,F-泰鼎,Apex
4929       華燈,PUB,,23,26,12,ID 27479954,TW0004929005,1811  華夏玻璃,華燈,Arclite
4930       燦星網,TSE,,16,6,12,ID 28986660,TW0004930003,2430  燦坤企業集團,燦星網,Star Comgistic
4931       新盛力,PUB,,23,25,12,ID 70848850,TW0004931001,4931  金山工業,新盛力,STL
4932       瑞晶,UNPUB,,23,24,12,ID 28518076,TW0004932009,91666 爾必達,瑞晶,Rexchip
4933       友輝,OTC,,23,26,12,ID 80660088,TW0004933007,1409  新光集團,友輝,UBright
4934       太極,TSE,,23,26,12,ID 28675574,TW0004934005,6125  廣運集團,太極,Tainergy
4935       F-茂林,TSE,,23,26,12,ID 26797925,KYG3931M1024,4935  茂林光電,F-茂林,GLT
4938       和碩,TSE,,23,25,12,ID 28689155,TW0004938006,4938  和碩集團,和碩,Pegatron
4939       亞電,OTC,,23,28,12,ID 80494173,TW0004939004,4939  亞電,亞電,AEM
4941       晶積,ROTC,,23,26,12,ID 16038827,TW0004941000,4941  晶積,晶積,MVT
4942       嘉彰,TSE,,23,26,12,ID 22164527,TW0004942008,4942  嘉彰,嘉彰,Chia Chang
4943       F-康控,ROTC,,23,28,12,ID 26320984,KYG2346M1033,4943  康控,F-康控,Concraft
4944       兆遠,OTC,,23,26,12,ID 12646223,TW0004944004,4944  兆遠,兆遠,Crystalwise
4945       陞達科,UNPUB,,23,13,12,ID 70576858,TW0004945001,4945  陞達科,陞達科,Sentelic
4946       辣椒,OTC,,32,32,12,ID 28222209,TW0004946009,4946  紅心,辣椒,Cayenne Tech
4947       F-昂寶,OTC,,23,24,12,ID 26326410,KYG675291002,2301  光寶集團,F-昂寶,On-Bright
4949       有成,ROTC,,23,26,12,ID 80581850,TW0004949003,4949  有成,有成,Win Win
4950       牧東,OTC,,23,26,12,ID 24302624,TW0004950001,4950  牧東,牧東,Mutto
4951       精拓科,ROTC,,23,24,12,ID 80333472,TW0004951009,4951  精拓科,精拓科,Fintek
4952       凌通,TSE,,23,24,12,ID 80741441,TW0004952007,2401  凌陽集團,凌通,Generalplus
4953       緯軟,OTC,,23,30,12,ID 86714857,TW0004953005,3231  緯創資通集團,緯軟,WITS
4954       新能光電,UNPUB,,23,26,12,ID 28677643,TW0004954003,3561  昇陽科,新能光電,Sunshine PV
4956       光鋐,TSE,,23,26,12,ID 28334226,TW0004956008,2474  可成集團,光鋐,Epileds
4957       鴻威光電,UNPUB,,23,26,12,ID 28895042,TW0004957006,6269A 華威國際集團,鴻威光電,Alpha optical
4958       F-臻鼎,TSE,,23,28,12,ID 26392564,KYG989221000,2317  鴻海集團,F-臻鼎,Zhen Ding Tech
4959       同昱,UNPUB,,23,26,12,ID 27843412,TW0004959002,2371  大同集團,同昱,Gintung Energy
4960       奇美材,TSE,,23,26,12,ID 27790294,TW0004960000,1763  奇美集團,奇美材,CMMT
4961       天鈺,ROTC,,23,24,12,ID 84149499,TW0004961008,2317  鴻海集團,天鈺,Fitipower
4962       龍翰,UNPUB,,23,28,12,ID 22172293,TW0004962006,5609  中菲集團,龍翰,Mec Imex
4963       八陽,UNPUB,,23,26,12,ID 28566978,TW0004963004,3523  迎輝集團,八陽,BeyondPV
4965       商店街,OTC,,23,30,12,ID 25132909,TW0004965009,8044  網路家庭,商店街,PchomeStore
4966       F-譜瑞,OTC,,23,24,12,ID 28422591,KYG6892A1085,4966  譜瑞,F-譜瑞,Parade
4967       十銓,ROTC,,23,24,12,ID 97418375,TW0004967005,4967  十銓,十銓,Team
4968       立積,TSE,,23,24,12,ID 80661880,TW0004968003,4968  立積,立積,RichWave
4969       富圓采,ROTC,,23,26,12,ID 70778284,TW0004969001,4969  兆晶,富圓采,TXT
4970       新禾航電,PUB,,23,13,12,ID 89494553,TW0004970009,4970  新禾航電,新禾航電,Sanav
4971       F-IET,OTC,,23,24,12,ID 39954594,KYG480071011,4971  IET,F-IET,IET
4972       湯石,OTC,,23,26,12,ID 86831927,TW0004972005,4972  湯石照明,湯石,Tons
4973       廣穎,OTC,,23,24,12,ID 80161908,TW0004973003,4973  廣穎,廣穎,Silicon Power
4974       亞泰,OTC,,23,28,12,ID 80640083,TW0004974001,3019  亞光,亞泰,ATII
4975       福聚能,UNPUB,,23,26,12,ID 28422570,TW0004975008,1704  李長榮集團,福聚能,TPSi
4976       佳凌,TSE,,23,26,12,ID 70848492,TW0004976006,4976  佳凌,佳凌,Calin
4977       F-眾達,TSE,,23,27,12,ID 31922986,KYG6956N1034,4977  眾達,F-眾達,F-PCL
4978       宏普科,UNPUB,,23,31,12,ID 27525021,TW0004978002,4978  宏普科技,宏普科,Thecus
4979       華星光,OTC,,23,27,12,ID 12927477,TW0004979000,4979  華星光通,華星光,LuxNet
4980       佐臻,ROTC,,23,28,12,ID 97430202,TW0004980008,4980  佐臻,佐臻,Jorjin
4981       可取,PUB,,23,13,12,ID 27976720,TW0004981006,4981  可取國際,可取,iCatch
4984       F-科納,TSE,,23,27,12,ID 53007410,KYG190621014,4984  科納,F-科納,CoAdna
4985       富相,PUB,,23,13,12,ID 23819587,TW0004985007,2359  所羅門集團,富相,Solomon Goldentek
4987       科誠,OTC,,23,25,12,ID 84152965,TW0004987003,4987  科誠,科誠,Godex
4989       榮科,UNPUB,,23,28,12,ID 97173920,TW0004989009,1704  李長榮集團,榮科,LCYT
4990       晶美,ROTC,,23,26,12,ID 28469125,TW0004990007,4990  晶美,晶美,Crystal Applied Tech
4991       F-環宇,OTC,,23,24,12,ID 53008500,KYG377541019,4991  環宇,F-環宇,GCS
4992       宇通,UNPUB,,23,26,12,ID 28815456,TW0004992003,4992  宇通,宇通,Auria Solar
4993       長生能源,UNPUB,,23,13,12,ID 27957836,TW0004993001,8356  王記汽車集團,長生能源,Ever Energy
4994       傳奇,TSE,,23,30,12,ID 12975809,TW0004994009,25619 欣隆建設,傳奇,X-Legend
4995       晶達,OTC,,23,26,12,ID 70783202,TW0004995006,2357  華碩集團,晶達,Litemax
4996       智盛,UNPUB,,23,26,12,ID 27279941,TW0004996004,4996  智盛,智盛,I & I
4997       齊瀚,PUB,,23,26,12,ID 80695170,TW0004997002,4997  齊瀚,齊瀚,Lustrous
4998       鴻發科,UNPUB,,23,13,12,ID 28761162,TW0004998000,6243  迅杰,鴻發科,IdeaCom
4999       鑫禾,TSE,,23,28,12,ID 13012009,TW0004999008,2474  可成集團,鑫禾,Sinher
5002       住聯,UNPUB,200798,20,10,12,ID 01512401,TW0005002000,5002  住聯工業,住聯,Juh Lien
5006       高鋁,UNPUB,,20,10,12,ID 81250718,TW0005006001,5006  高鋁集團,高鋁,Takao Aluminium
5007       三星,TSE,,20,10,12,ID 68040606,TW0005007009,5007  三星,三星,San Shing
5008       長銘,UNPUB,200670,20,10,12,ID 81100795,TW0005008007,5008  長銘實業集團,長銘,Chang Mien
5009       榮剛,OTC,,20,10,12,ID 84252697,TW0005009005,5009  榮剛集團,榮剛,Gloria Material
5011       久陽,OTC,,20,10,12,ID 07926511,TW0005011001,6241  易通展集團,久陽,OFCO
5013       強新,OTC,,20,10,12,ID 84703335,TW0005013007,5013  強新,強新,New Best
5014       建錩,OTC,,20,10,12,ID 43912787,TW0005014005,5014  建錩,建錩,Chain Chon
5015       華祺,OTC,,20,10,12,ID 12494555,TW0005015002,5015  華祺工業集團,華祺,Rodex
5016       松和,OTC,,20,10,12,ID 85611896,TW0005016000,5016  松和,松和,Song Ho
5017       新泰伸,UNPUB,,20,10,12,ID 36147041,TW0005017008,5017  新泰伸集團,新泰伸,HTS Technology
5102       富強,OTC,,21,11,12,ID 59743302,TW0005102008,5102  富強,富強,Fu Chian
5201       凱衛,OTC,,23,30,12,ID 21261212,TW0005201008,5201  凱衛,凱衛,K Way
5202       力新,OTC,,23,30,12,ID 22645531,TW0005202006,5346  力晶集團,力新,Newsoft
5203       訊連,TSE,,23,30,12,ID 23829868,TW0005203004,5203  訊連,訊連,Cyberlink
5204       得捷,UNPUB,,23,80,12,ID 84129846,TW0005204002,5204A 富達興投資,得捷,Smar Team
5205       漢康,OTC,,23,31,12,ID 23533366,TW0005205009,5205A 富霖國際投資,漢康,Fast Tech.
5206       坤悅,OTC,,25,14,12,ID 04738240,TW0005206007,Z3381 聚合發建設,坤悅,Kunyue
5207       飛雅,UNPUB,,23,80,12,ID 23097532,TW0005207005,5207A 羽安科技,飛雅,Feya
5208       蔚華,UNPUB,,23,23,12,ID 96982212,TW0005208003,3055  蔚華科集團,蔚華,Spirox Systems
5209       新鼎,OTC,,23,30,12,ID 22619999,TW0005209001,9933  中鼎工程集團,新鼎,Advanced Control
5210       寶碩,OTC,,23,30,12,ID 23131763,TW0005210009,2854  寶來白家集團,寶碩,Apex Int'l
